City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
459,Roswell,US,2022-08-01 07:31:41,34.0232,-84.3616,73.96,96,0,0.0,clear sky
460,Byron Bay,AU,2022-08-01 07:34:39,-28.65,153.6167,62.94,80,100,7.31,overcast clouds
461,Leiva,CO,2022-08-01 07:34:40,1.9339,-77.3025,62.78,97,100,0.51,light rain
462,Ajka,HU,2022-08-01 07:34:40,47.102,17.5589,71.53,43,86,7.96,overcast clouds
463,Maradi,NE,2022-08-01 07:34:40,13.5,7.1017,73.62,94,75,4.61,broken clouds
464,Yatou,CN,2022-08-01 07:34:41,37.15,122.3833,81.68,87,42,10.27,scattered clouds
465,Petatlan,MX,2022-08-01 07:34:41,17.5167,-101.2667,77.59,87,95,2.55,overcast clouds
466,Dryden,CA,2022-08-01 07:34:41,49.7833,-92.7503,55.69,94,100,9.22,mist
467,West Richland,US,2022-08-01 07:30:33,46.3043,-119.3614,88.3,42,0,7.0,clear sky
468,Guerrero Negro,MX,2022-08-01 07:34:42,27.9769,-114.0611,71.71,75,66,7.61,broken clouds
469,Kosh-Agach,RU,2022-08-01 07:34:42,50.0,88.6667,71.46,29,76,15.5,broken clouds
470,Turka,UA,2022-08-01 07:34:43,49.1541,23.0297,58.8,98,100,2.64,overcast clouds
471,Rudbar,AF,2022-08-01 07:34:43,30.15,62.6,103.91,11,0,23.26,clear sky
472,Canon City,US,2022-08-01 07:34:44,38.441,-105.2424,72.39,50,0,9.22,clear sky
473,Karasjok,NO,2022-08-01 07:34:44,69.4719,25.5112,60.24,73,82,3.33,broken clouds
474,Panacan,PH,2022-08-01 07:34:45,9.2463,118.4082,81.82,81,100,4.41,overcast clouds
475,Muisne,EC,2022-08-01 07:34:45,0.6,-80.0333,73.51,89,100,8.72,light rain
476,Mount Gambier,AU,2022-08-01 07:34:45,-37.8333,140.7667,51.49,84,46,11.48,light rain
477,Borsa,RO,2022-08-01 07:34:46,47.6553,24.6633,63.07,83,100,3.65,overcast clouds
478,Rayachoti,IN,2022-08-01 07:34:46,14.05,78.75,94.96,37,93,5.48,overcast clouds
479,Powell,US,2022-08-01 07:34:47,40.1578,-83.0752,67.68,94,100,3.44,overcast clouds
480,Santa Rosa,PH,2022-08-01 07:34:47,14.3122,121.1114,87.12,85,100,4.65,overcast clouds
481,Nantucket,US,2022-08-01 07:34:47,41.2835,-70.0995,75.99,93,75,3.44,broken clouds
482,Priladozhskiy,RU,2022-08-01 07:34:48,59.85,31.4833,67.53,1,100,6.13,overcast clouds
483,Kalmunai,LK,2022-08-01 07:34:48,7.4167,81.8167,86.65,65,100,5.03,overcast clouds
484,Kismayo,SO,2022-08-01 07:34:48,-0.3582,42.5454,78.51,67,77,17.27,broken clouds
485,Baykit,RU,2022-08-01 07:34:49,61.67,96.37,62.69,68,100,4.79,overcast clouds
486,Nampa,US,2022-08-01 07:34:49,43.5407,-116.5635,85.03,42,0,3.0,clear sky
487,Dauphin,CA,2022-08-01 07:34:50,51.1494,-100.0502,59.14,86,100,3.44,overcast clouds
488,Manta,EC,2022-08-01 07:34:50,-0.95,-80.7333,71.38,83,75,9.22,broken clouds
489,Farmington,US,2022-08-01 07:34:31,36.7281,-108.2187,70.48,64,0,5.01,clear sky
490,Tuxtepec,MX,2022-08-01 07:30:56,18.1,-96.1167,72.75,97,99,1.9,overcast clouds
491,Tarata,BO,2022-08-01 07:34:51,-17.6167,-66.0167,54.68,82,0,2.59,clear sky
492,Bela,IN,2022-08-01 07:34:51,25.9333,81.9833,99.99,36,76,8.72,broken clouds
493,Harboore,DK,2022-08-01 07:34:51,56.6175,8.1807,62.19,67,1,24.7,clear sky
494,Talnakh,RU,2022-08-01 07:34:52,69.4865,88.3972,49.21,43,8,24.87,clear sky
495,Olafsvik,IS,2022-08-01 07:34:52,64.8945,-23.7142,49.91,71,58,4.21,broken clouds
496,Xuddur,SO,2022-08-01 07:34:52,4.1213,43.8894,86.31,34,7,23.87,clear sky
497,Ostrovnoy,RU,2022-08-01 07:34:53,68.0531,39.5131,56.66,84,100,2.46,light rain
498,Umm Lajj,SA,2022-08-01 07:34:53,25.0213,37.2685,89.87,50,14,9.01,few clouds
499,Cururupu,BR,2022-08-01 07:34:54,-1.8283,-44.8683,73.04,98,86,2.75,overcast clouds
500,Tocopilla,CL,2022-08-01 07:34:54,-22.092,-70.1979,59.0,74,21,5.14,few clouds
501,Povoa De Varzim,PT,2022-08-01 07:34:55,41.3834,-8.7636,83.16,83,0,5.75,clear sky
502,Emerald,AU,2022-08-01 07:34:55,-23.5333,148.1667,68.34,63,50,7.38,scattered clouds
503,Saint-Denis,FR,2022-08-01 07:34:55,48.9167,2.3333,72.75,77,100,8.05,overcast clouds
504,Inuvik,CA,2022-08-01 07:30:03,68.3499,-133.7218,56.26,88,75,5.75,broken clouds
505,Porbandar,IN,2022-08-01 07:33:22,21.6422,69.6093,85.98,70,75,12.66,haze
506,Saldanha,ZA,2022-08-01 07:35:56,-33.0117,17.9442,44.65,60,0,10.98,clear sky
507,Simao,CN,2022-08-01 07:35:56,22.7886,100.9748,78.76,71,100,2.89,overcast clouds
508,Karaman,TR,2022-08-01 07:35:57,37.0833,33.25,82.56,24,0,9.06,clear sky
509,El Alto,PE,2022-08-01 07:35:57,-4.2714,-81.2147,61.27,84,13,13.53,few clouds
510,Warmbad,NA,2022-08-01 07:35:57,-28.45,18.7333,53.65,30,100,13.24,overcast clouds
511,Lenger,KZ,2022-08-01 07:35:58,42.183,69.8839,83.64,18,1,13.98,clear sky
512,Kerema,PG,2022-08-01 07:35:58,-7.9631,145.7785,78.62,87,68,0.76,broken clouds
513,Chernyshevskiy,RU,2022-08-01 07:35:59,63.0128,112.4714,78.08,47,21,4.72,few clouds
514,Ati,TD,2022-08-01 07:35:59,13.2154,18.3353,73.45,91,100,8.3,moderate rain
515,Upington,ZA,2022-08-01 07:33:55,-28.4478,21.2561,55.78,38,75,5.75,broken clouds
516,Kysyl-Syr,RU,2022-08-01 07:35:59,63.8986,122.7617,76.87,66,88,5.14,overcast clouds
517,Inhambane,MZ,2022-08-01 07:36:00,-23.865,35.3833,73.38,78,20,3.44,few clouds
518,Vieques,PR,2022-08-01 07:36:00,18.425,-65.8329,82.44,83,40,11.5,scattered clouds
519,Khoy,IR,2022-08-01 07:36:01,38.5504,44.9535,87.89,32,2,2.19,clear sky
520,Talara,PE,2022-08-01 07:36:01,-4.5772,-81.2719,62.46,86,28,14.18,scattered clouds
521,Lumeje,AO,2022-08-01 07:36:01,-11.55,20.7833,74.8,19,11,7.05,few clouds
522,Thenzawl,IN,2022-08-01 07:36:02,23.3167,92.75,79.0,78,95,2.3,overcast clouds
523,Poso,ID,2022-08-01 07:36:02,-1.3959,120.7524,78.87,89,100,3.06,overcast clouds
524,Xifeng,CN,2022-08-01 07:36:03,42.7372,124.7222,86.59,71,28,3.62,scattered clouds
525,Mahon,ES,2022-08-01 07:36:03,39.8885,4.2658,84.76,54,0,9.22,clear sky
526,Katsuura,JP,2022-08-01 07:36:03,35.1333,140.3,84.18,79,90,15.9,overcast clouds
527,Nioro,GM,2022-08-01 07:36:04,13.35,-15.75,74.34,93,100,3.18,overcast clouds
528,Xicotencatl,MX,2022-08-01 07:36:04,23.0167,-98.8833,79.2,89,8,1.05,clear sky
529,Plettenberg Bay,ZA,2022-08-01 07:36:05,-34.0527,23.3716,56.26,51,0,2.33,clear sky
530,Botwood,CA,2022-08-01 07:36:05,49.1499,-55.3482,60.91,80,0,6.87,clear sky
531,Namatanai,PG,2022-08-01 07:36:06,-3.6667,152.4333,81.72,78,86,11.95,overcast clouds
532,Beisfjord,NO,2022-08-01 07:36:06,68.3751,17.5988,66.04,62,96,2.04,overcast clouds
533,Gryazi,RU,2022-08-01 07:36:06,52.4966,39.9359,75.49,43,78,9.73,broken clouds
534,Yen Bai,VN,2022-08-01 07:36:07,21.7,104.8667,87.67,77,57,4.83,broken clouds
535,Savannakhet,LA,2022-08-01 07:36:07,16.566,104.751,89.62,48,75,4.61,broken clouds
536,Kidal,ML,2022-08-01 07:36:08,18.4411,1.4078,92.79,22,27,1.79,scattered clouds
537,Adre,TD,2022-08-01 07:36:08,13.4667,22.2,72.3,76,100,5.57,overcast clouds
538,Moanda,GA,2022-08-01 07:36:08,-1.5575,13.2178,70.03,56,10,3.11,clear sky
539,Georgetown,MY,2022-08-01 07:34:32,5.4112,100.3354,89.53,73,40,10.36,scattered clouds
540,Bayburt,TR,2022-08-01 07:36:09,40.2589,40.2278,81.05,34,0,5.41,clear sky
541,Mishkino,RU,2022-08-01 07:36:09,55.3389,63.9175,72.91,69,32,9.17,moderate rain
542,Tursunzoda,TJ,2022-08-01 07:36:10,38.5144,68.2333,89.94,23,100,6.42,overcast clouds
543,Tashigang,BT,2022-08-01 07:36:10,27.3331,91.5542,75.43,92,100,3.85,overcast clouds
544,Linqu,CN,2022-08-01 07:36:10,36.5156,118.5397,88.56,63,12,7.18,few clouds
545,Rezina,MD,2022-08-01 07:36:11,47.7492,28.9622,78.04,45,100,9.42,overcast clouds
546,Shenjiamen,CN,2022-08-01 07:36:11,29.9576,122.298,84.88,79,100,6.2,overcast clouds
547,Andenes,NO,2022-08-01 07:36:12,69.3143,16.1194,57.18,88,40,8.05,scattered clouds
548,Khasan,RU,2022-08-01 07:36:12,42.4308,130.6434,75.25,95,100,2.1,light rain
549,Abu Samrah,SY,2022-08-01 07:36:12,35.3029,37.1841,90.16,28,0,7.9,clear sky
550,Gat,IL,2022-08-01 07:33:04,31.61,34.7642,88.39,100,0,6.96,clear sky
551,Redmond,US,2022-08-01 07:35:16,47.674,-122.1215,75.09,70,3,2.26,clear sky
552,Alihe,CN,2022-08-01 07:36:13,50.5667,123.7167,80.71,48,75,4.7,broken clouds
553,Terra Santa,BR,2022-08-01 07:37:13,-2.1042,-56.4869,71.35,97,76,2.46,broken clouds
554,Verkh-Usugli,RU,2022-08-01 07:37:14,52.7,115.1667,68.4,78,92,7.58,light rain
555,Panjab,AF,2022-08-01 07:37:14,34.388,67.0233,73.02,23,6,5.7,clear sky
556,Bosaso,SO,2022-08-01 07:37:15,11.2842,49.1816,98.58,32,0,26.46,clear sky
557,Tapejara,BR,2022-08-01 07:37:15,-28.0681,-52.0139,44.89,87,0,2.68,clear sky
558,Potam,MX,2022-08-01 07:37:15,27.6,-110.3833,84.72,68,55,3.13,broken clouds
559,Batagay-Alyta,RU,2022-08-01 07:37:16,67.8006,130.4114,74.89,42,100,7.63,overcast clouds
560,Langfang,CN,2022-08-01 07:37:16,39.5097,116.6947,96.37,42,0,6.4,clear sky
561,Prince Rupert,CA,2022-08-01 07:36:10,54.3161,-130.3201,58.69,88,100,12.66,overcast clouds
562,Waipawa,NZ,2022-08-01 07:37:17,-41.4122,175.5153,40.75,85,0,4.88,clear sky
563,Terekli-Mekteb,RU,2022-08-01 07:37:17,44.1671,45.8698,94.66,23,0,15.32,clear sky
564,Mount Isa,AU,2022-08-01 07:37:18,-20.7333,139.5,82.17,20,0,5.75,clear sky
565,Vokhtoga,RU,2022-08-01 07:37:18,58.8147,41.0461,70.25,46,64,4.88,broken clouds
566,Tanout,NE,2022-08-01 07:37:18,14.9709,8.8879,80.71,56,88,13.15,overcast clouds
567,Champerico,GT,2022-08-01 07:37:19,14.3,-91.9167,77.76,78,99,3.62,overcast clouds
568,Paris,FR,2022-08-01 07:37:05,48.8534,2.3488,72.77,76,100,8.05,overcast clouds
569,Aykhal,RU,2022-08-01 07:37:19,66.0,111.5,55.2,81,99,19.19,overcast clouds
570,Richards Bay,ZA,2022-08-01 07:37:20,-28.783,32.0377,62.31,70,100,6.13,overcast clouds
571,Piopio,NZ,2022-08-01 07:37:20,-38.4667,175.0167,42.06,98,8,1.5,clear sky
572,Yanam,IN,2022-08-01 07:37:21,16.7333,82.2167,88.09,67,100,5.64,overcast clouds
573,Milkovo,RU,2022-08-01 07:37:21,54.7167,158.6167,60.51,85,47,0.92,light rain
574,Yinchuan,CN,2022-08-01 07:37:21,38.4681,106.2731,96.46,24,54,10.4,broken clouds
575,Chanika,TZ,2022-08-01 07:37:22,-5.4167,38.0167,73.29,60,83,7.29,broken clouds
576,Sisimiut,GL,2022-08-01 07:37:22,66.9395,-53.6735,46.22,79,33,2.77,scattered clouds
577,Listvyanskiy,RU,2022-08-01 07:37:23,54.4399,83.4984,80.83,43,94,5.7,overcast clouds
578,Poronaysk,RU,2022-08-01 07:37:23,49.2167,143.1167,58.96,85,95,14.61,overcast clouds
579,Bolshevik,BY,2022-08-01 07:37:23,54.0065,27.5692,71.22,69,100,10.54,overcast clouds
580,Chumikan,RU,2022-08-01 07:37:24,54.7183,135.315,54.37,99,100,9.62,light rain
581,Kungurtug,RU,2022-08-01 07:37:24,50.5994,97.5228,76.69,45,100,1.48,overcast clouds
582,Sombrerete,MX,2022-08-01 07:37:24,23.6333,-103.65,59.95,58,74,5.3,broken clouds
583,Hirara,JP,2022-08-01 07:37:25,24.8,125.2833,80.87,89,75,6.91,light intensity shower rain
584,Belvidere,US,2022-08-01 07:37:25,42.2639,-88.8443,72.55,92,7,11.3,clear sky
585,Flagstaff,US,2022-08-01 07:34:53,35.1981,-111.6513,62.26,93,0,1.01,clear sky
586,Labuan,MY,2022-08-01 07:37:26,5.2767,115.2417,88.16,66,20,5.01,few clouds
587,Lundazi,ZM,2022-08-01 07:37:26,-12.2929,33.1782,75.58,36,0,10.2,clear sky
588,Ageyevo,RU,2022-08-01 07:37:27,54.1588,36.4693,71.87,47,95,6.38,overcast clouds
589,Beira,MZ,2022-08-01 07:37:27,-19.8436,34.8389,73.49,78,40,8.05,scattered clouds
590,Kokopo,PG,2022-08-01 07:37:27,-4.352,152.2633,82.67,69,63,8.93,broken clouds
591,Zhanaozen,KZ,2022-08-01 07:37:28,43.3,52.8,92.86,19,1,7.18,clear sky
592,Mechanicsville,US,2022-08-01 07:34:39,37.6088,-77.3733,74.32,97,75,5.75,mist
593,Falkenberg,SE,2022-08-01 07:37:28,56.9055,12.4912,63.25,91,100,9.86,overcast clouds
594,Haapiti,PF,2022-08-01 07:37:29,-17.5667,-149.8667,73.13,67,0,23.55,clear sky
595,Chingola,ZM,2022-08-01 07:37:29,-12.529,27.8838,72.36,31,0,8.28,clear sky
596,Drochtersen,DE,2022-08-01 07:33:35,53.7102,9.3846,63.43,76,100,11.32,overcast clouds
597,Pisco,PE,2022-08-01 07:38:30,-13.7,-76.2167,60.85,82,100,4.61,overcast clouds
598,Novyye Burasy,RU,2022-08-01 07:38:30,52.1324,46.0714,75.85,48,8,10.33,clear sky
599,Jiazi,CN,2022-08-01 07:38:31,22.8779,116.067,88.27,68,91,14.81,overcast clouds
600,Deder,ET,2022-08-01 07:38:31,9.3167,41.45,58.28,83,100,5.77,light rain
601,Baruun-Urt,MN,2022-08-01 07:38:32,46.6806,113.2792,86.09,31,100,6.96,overcast clouds
602,Manggar,ID,2022-08-01 07:38:32,-2.8833,108.2667,82.9,75,95,8.99,overcast clouds
603,Mopipi,BW,2022-08-01 07:38:32,-21.1833,24.8833,70.86,16,0,22.03,clear sky
604,Portobelo,PA,2022-08-01 07:38:33,9.55,-79.65,79.11,88,100,7.4,overcast clouds
605,Junagarh,IN,2022-08-01 07:38:33,19.8667,82.9333,94.41,46,100,4.03,overcast clouds
606,Ixtapa,MX,2022-08-01 07:38:33,20.7,-105.2,76.23,94,100,5.75,overcast clouds
607,Dalbandin,PK,2022-08-01 07:38:34,28.8947,64.4101,102.11,10,1,17.67,clear sky
608,Port-Gentil,GA,2022-08-01 07:38:34,-0.7193,8.7815,76.96,78,40,8.05,scattered clouds
609,Jining,CN,2022-08-01 07:38:35,35.405,116.5814,89.37,66,85,0.29,overcast clouds
610,Saint-Augustin,CA,2022-08-01 07:38:35,51.226,-58.6502,63.3,62,100,5.14,overcast clouds
611,Rio Cuarto,AR,2022-08-01 07:38:35,-33.1307,-64.3499,46.17,71,0,4.61,clear sky
612,Laguna,US,2022-08-01 07:38:36,38.421,-121.4238,75.18,66,0,6.91,clear sky
613,Baracoa,CU,2022-08-01 07:38:36,20.3467,-74.4958,80.92,86,94,11.43,overcast clouds
614,Urumqi,CN,2022-08-01 07:36:12,43.801,87.6005,85.15,29,0,6.71,clear sky
615,Dukat,RU,2022-08-01 07:38:37,62.55,155.55,58.42,57,90,11.81,overcast clouds
616,Snyder,US,2022-08-01 07:36:29,32.7179,-100.9176,84.09,28,0,10.36,clear sky
617,Mulege,MX,2022-08-01 07:38:37,26.8833,-111.9833,85.93,59,80,2.21,broken clouds
618,Owerri,NG,2022-08-01 07:38:38,5.4833,7.0304,74.08,89,100,5.44,overcast clouds
619,Kutum,SD,2022-08-01 07:38:38,14.2,24.6667,71.83,67,100,5.3,overcast clouds
620,Belaya Gora,RU,2022-08-01 07:38:39,68.5333,146.4167,85.6,35,100,9.04,overcast clouds
621,Pemangkat,ID,2022-08-01 07:38:39,1.1667,108.9667,84.88,71,67,7.05,broken clouds
622,Huanren,CN,2022-08-01 07:38:39,41.2647,125.3667,86.58,69,98,2.28,overcast clouds
623,Nisia Floresta,BR,2022-08-01 07:38:40,-6.0911,-35.2086,75.58,92,23,7.58,few clouds
624,Coolum Beach,AU,2022-08-01 07:38:40,-26.5333,153.1,63.1,90,99,2.33,overcast clouds
625,Tulun,RU,2022-08-01 07:38:41,54.5611,100.5792,82.69,42,16,3.78,few clouds
626,Leninsk-Kuznetskiy,RU,2022-08-01 07:38:41,54.6567,86.1737,77.2,57,38,4.59,light rain
627,Clyde River,CA,2022-08-01 07:38:41,70.4692,-68.5914,35.83,100,100,8.05,overcast clouds
628,Sovetskaya Gavan,RU,2022-08-01 07:38:42,48.9723,140.2878,63.77,86,83,13.62,broken clouds
629,Puri,IN,2022-08-01 07:38:42,19.8,85.85,91.92,67,100,11.86,overcast clouds
630,Krasnoye,UA,2022-08-01 07:38:42,49.9145,24.6134,64.29,84,100,7.74,overcast clouds
631,Barentu,ER,2022-08-01 07:38:43,15.1139,37.5928,69.39,84,100,8.72,overcast clouds
632,Doha,QA,2022-08-01 07:38:43,25.2867,51.5333,98.58,52,20,14.97,few clouds
633,Bocanda,CI,2022-08-01 07:38:44,7.0626,-4.4995,71.64,90,100,5.75,overcast clouds
634,Gizo,SB,2022-08-01 07:38:44,-8.103,156.8419,83.48,72,23,8.16,light rain
635,Itoman,JP,2022-08-01 07:38:44,26.1247,127.6694,84.97,84,75,13.8,broken clouds
636,Lodja,CD,2022-08-01 07:38:45,-3.4833,23.4333,84.74,51,69,3.76,broken clouds
637,Agirish,RU,2022-08-01 07:38:45,61.9247,63.0231,72.34,32,6,7.23,clear sky
638,Tazmalt,DZ,2022-08-01 07:38:45,36.3868,4.3989,84.72,49,0,4.59,clear sky
639,Teacapan,MX,2022-08-01 07:38:46,22.55,-105.75,78.69,81,96,5.64,overcast clouds
640,Texas City,US,2022-08-01 07:34:54,29.3838,-94.9027,83.98,84,20,13.8,few clouds
641,General Roca,AR,2022-08-01 07:39:46,-39.0333,-67.5833,46.71,61,100,4.41,overcast clouds
642,Port Moresby,PG,2022-08-01 07:39:47,-9.4431,147.1797,83.62,74,40,5.75,haze
643,Znamenskoye,RU,2022-08-01 07:39:47,57.1281,73.8282,69.87,44,100,10.74,overcast clouds
644,Khatassy,RU,2022-08-01 07:39:48,61.9036,129.6383,82.38,69,100,9.71,light rain
645,Jeremie,HT,2022-08-01 07:39:48,18.65,-74.1167,80.91,79,24,2.17,few clouds
646,Meulaboh,ID,2022-08-01 07:39:48,4.1363,96.1285,85.23,66,98,9.55,overcast clouds
647,Carsamba,TR,2022-08-01 07:39:49,41.1989,36.7219,88.29,69,75,6.91,broken clouds
648,Visby,SE,2022-08-01 07:39:49,57.6409,18.296,70.05,72,20,5.75,few clouds
649,Kathmandu,NP,2022-08-01 07:35:11,27.7167,85.3167,77.22,83,75,2.3,broken clouds
650,Irtyshskiy,RU,2022-08-01 07:39:50,58.3333,68.1333,71.02,44,100,10.25,overcast clouds
651,Nanakuli,US,2022-08-01 07:39:50,21.3906,-158.1547,80.55,58,100,8.05,light rain
652,Chapais,CA,2022-08-01 07:39:51,49.7834,-74.8492,56.98,85,30,5.48,scattered clouds
653,Takoradi,GH,2022-08-01 07:39:51,4.8845,-1.7554,74.55,79,100,12.59,overcast clouds
654,Codo,BR,2022-08-01 07:39:51,-4.4553,-43.8856,70.43,98,35,1.81,scattered clouds
655,Morondava,MG,2022-08-01 07:39:52,-20.2833,44.2833,82.02,44,4,3.47,clear sky
656,General Pico,AR,2022-08-01 07:39:52,-35.6566,-63.7568,47.05,64,2,4.16,clear sky
657,Darien,US,2022-08-01 07:39:53,41.752,-87.974,74.59,86,1,10.36,clear sky
658,Okhotsk,RU,2022-08-01 07:39:53,59.3833,143.3,58.77,86,100,6.64,overcast clouds
659,Honjo,JP,2022-08-01 07:39:53,36.2333,139.1833,94.42,37,100,1.63,overcast clouds
660,Athabasca,CA,2022-08-01 07:39:54,54.7169,-113.2854,55.81,92,95,5.1,overcast clouds
661,Abu Kamal,SY,2022-08-01 07:39:54,34.4506,40.9171,99.95,20,0,7.27,clear sky
662,Honiara,SB,2022-08-01 07:39:55,-9.4333,159.95,79.03,85,5,7.63,clear sky
663,Bol,TD,2022-08-01 07:39:55,13.4586,14.7147,79.34,77,100,12.33,moderate rain
664,Walvis Bay,NA,2022-08-01 07:39:55,-22.9575,14.5053,56.35,62,98,11.5,overcast clouds
665,New Braunfels,US,2022-08-01 07:39:56,29.703,-98.1245,81.16,80,0,9.22,clear sky
666,Altagracia De Orituco,VE,2022-08-01 07:39:56,9.8601,-66.3814,70.66,97,59,3.4,broken clouds
667,Zhicheng,CN,2022-08-01 07:39:57,30.2956,111.5047,94.39,55,12,10.04,few clouds
668,Banda Aceh,ID,2022-08-01 07:39:57,5.5577,95.3222,83.16,71,99,12.55,light rain
669,Angoche,MZ,2022-08-01 07:39:58,-16.2325,39.9086,78.4,64,14,9.51,few clouds
670,Les Cayes,HT,2022-08-01 07:39:58,18.2,-73.75,79.83,89,31,6.06,scattered clouds
671,Srednekolymsk,RU,2022-08-01 07:39:59,67.45,153.6833,77.09,41,100,8.5,overcast clouds
672,Antofagasta,CL,2022-08-01 07:39:59,-23.65,-70.4,56.48,88,69,3.74,broken clouds
673,Uruzgan,AF,2022-08-01 07:39:59,32.8333,66.0,89.26,22,1,10.71,clear sky
674,Pembroke,CA,2022-08-01 07:40:00,45.8168,-77.1162,58.82,95,14,1.95,few clouds
675,Lircay,PE,2022-08-01 07:40:01,-12.9896,-74.7205,46.06,83,91,1.48,overcast clouds
676,Gorontalo,ID,2022-08-01 07:40:01,0.5412,123.0595,80.15,91,100,1.5,overcast clouds
677,Fengkou,CN,2022-08-01 07:40:01,30.0833,113.2667,95.04,48,0,1.19,clear sky
678,Verkhnevilyuysk,RU,2022-08-01 07:41:02,63.4453,120.3167,80.13,59,87,6.51,overcast clouds
679,Vestmanna,FO,2022-08-01 07:41:02,62.1564,-7.1664,50.92,87,75,9.22,light rain
680,Pecos,US,2022-08-01 07:41:02,31.4229,-103.4932,85.03,32,0,9.22,clear sky
681,Sinegorskiy,RU,2022-08-01 07:41:03,48.0139,40.8447,89.51,30,23,8.9,few clouds
682,Owando,CG,2022-08-01 07:41:03,-0.4819,15.8999,82.02,49,44,4.68,scattered clouds
683,Erenhot,CN,2022-08-01 07:41:04,43.6475,111.9767,82.81,33,100,17.27,overcast clouds
684,Sola,VU,2022-08-01 07:41:04,-13.8833,167.55,80.19,76,1,15.79,clear sky
685,Conde,BR,2022-08-01 07:41:04,-7.2597,-34.9075,71.06,100,40,3.44,scattered clouds
686,Ketchikan,US,2022-08-01 07:41:05,55.3422,-131.6461,59.47,82,100,4.61,overcast clouds
687,Bundaberg,AU,2022-08-01 07:41:05,-24.85,152.35,65.21,82,100,4.21,overcast clouds
688,Shimoda,JP,2022-08-01 07:41:06,34.6667,138.95,88.16,81,72,13.87,broken clouds
689,Toyo,PH,2022-08-01 07:41:06,10.7333,125.0167,84.47,75,100,5.12,overcast clouds
690,Savelugu,GH,2022-08-01 07:41:06,9.6244,-0.8253,74.23,89,82,12.33,broken clouds
691,Santa Cruz,BO,2022-08-01 07:41:07,-17.8,-63.1667,72.86,73,75,4.61,broken clouds
